buy_month	sell_month	pints_purchased	expected_profit
2025-07	2025-12	282009	83566.41026175888
2025-08	2025-12	271101	41654.062316192605
2025-09	2025-12	270187	38142.351721796316
2025-06	2025-12	268593	32017.064117421505
2025-07	2025-11	290193	21056.84522924253
2025-10	2025-12	260986	2790.6263094906362
2025-08	2025-11	278655	-19538.187171208057
2025-09	2025-11	277690	-22935.420913326987
2025-06	2025-11	276006	-28859.43915365145
2025-10	2025-11	267980	-57098.81546000738
2025-05	2025-12	242941	-66546.2855013076
2025-07	2025-10	298866	-76966.45009418891
2025-11	2025-12	237558	-87227.7197757456
2025-07	2025-09	308073	-112433.73716150897
2025-08	2025-10	286643	-114716.2077882695
2025-07	2025-08	317866	-116398.68688101557
2025-09	2025-10	285621	-117871.05271716643
2025-06	2025-10	283840	-123371.26123172884
2025-05	2025-11	248990	-123918.17600795416
2025-08	2025-09	295102	-149804.30116237453
2025-04	2025-12	220609	-152353.00921323246
2025-06	2025-09	292132	-158359.07050957571
2025-06	2025-08	300923	-163494.57883133055
2025-03	2025-04	261269	-169263.8754449523
2025-03	2025-12	216100	-169674.02660303714
2025-06	2025-07	310260	-205305.29541103143
2025-04	2025-11	225585	-206267.20385263112
2025-05	2025-10	255348	-211370.2197164525
2025-03	2025-11	220874	-222846.00938524425
2025-01	2025-02	212336	-236737.94436502972
2025-04	2025-05	260898	-244801.80445795076
2025-05	2025-09	262039	-245059.6500865859
2025-05	2025-06	284396	-251813.43244248058
2025-05	2025-08	269090	-251984.69598430287
2025-02	2025-12	192530	-260240.26564405786
2025-02	2025-03	232883	-260658.75242371866
2025-03	2025-05	254617	-262985.5158701362
2025-02	2025-04	227583	-276371.1779049695
2025-04	2025-10	230792	-287210.3940637209
2025-05	2025-07	276531	-291696.6756628798
2025-03	2025-10	225862	-302433.28813714086
2025-02	2025-11	196309	-309275.1401098865
2025-04	2025-09	236244	-319374.8141469545
2025-01	2025-12	175146	-327034.2337246275
2025-04	2025-08	241960	-327399.7561022352
2025-04	2025-06	254265	-331082.2275308025
2025-03	2025-09	231082	-334248.05773820874
2025-01	2025-03	207921	-339907.4961224816
2025-03	2025-08	236548	-342445.2508637382
2025-03	2025-06	248295	-346787.9811588934
2025-01	2025-04	203686	-352355.9531201174
2025-02	2025-05	222519	-355894.5536680796
2025-04	2025-07	247960	-364879.3440401056
2025-01	2025-11	178268	-372753.58806616045
2025-03	2025-07	242279	-379430.1019756864
2025-02	2025-10	200240	-381565.4202944222
2025-02	2025-09	204332	-411314.2399237538
2025-02	2025-08	208594	-420150.0503371571
2025-01	2025-05	199620	-422178.72132078547
2025-02	2025-06	217675	-427339.4938358815
2025-01	2025-10	181504	-439432.5979511283
2025-02	2025-07	213038	-454326.9447367526
2025-01	2025-09	184859	-467414.63132229797
2025-01	2025-08	188341	-476450.46668217314
2025-01	2025-06	195713	-485118.1439371354
2025-01	2025-07	191956	-508324.8871825666
